secid,date,low,high,open,close,volume,sigma
108105,20110803,1234.56,1261.2,1254.25,1260.34,0,0.029608446
108105,20110804,1199.54,1260.23,1260.23,1200.07,0,0.038710181
108105,20110805,1168.09,1218.11,1200.28,1199.38,0,0.03871987
108105,20110808,1119.28,1198.48,1198.48,1119.46,0,0.051854753
108105,20110809,1101.54,1172.88,1120.23,1172.53,0,0.05779276
108105,20110810,1118.01,1171.77,1171.77,1120.76,0,0.061140567
108105,20110811,1121.3,1186.29,1121.3,1172.64,0,0.066184369
108105,20110812,1170.74,1189.04,1172.87,1178.81,0,0.06595219
108105,20110815,1178.86,1204.49,1178.86,1204.49,0,0.066613018
108105,20110816,1180.53,1204.22,1204.22,1192.76,0,0.066679586
108105,20110817,1184.36,1208.47,1192.89,1193.89,0,0.066678494
108105,20110818,1131.03,1189.62,1189.62,1140.65,0,0.069634977
108105,20110819,1122.05,1154.54,1140.47,1123.53,0,0.069805637
108105,20110822,1121.09,1145.49,1123.55,1123.82,0,0.069557152
108105,20110823,1122.91,1162.35,1124.36,1162.35,0,0.072467823
108105,20110824,1156.3,1178.56,1162.16,1177.6,0,0.072926215
108105,20110825,1155.47,1190.68,1176.69,1159.27,0,0.073177189
108105,20110826,1135.91,1181.23,1158.85,1176.8,0,0.07368852
108105,20110829,1177.91,1210.28,1177.91,1210.08,0,0.075447176
108105,20110830,1195.77,1220.1,1209.76,1212.92,0,0.074827581
108105,20110831,1209.35,1230.71,1213,1218.89,0,0.074932259
108105,20110901,1203.85,1229.29,1219.12,1204.42,0,0.074553283
108105,20110902,1170.56,1203.9,1203.9,1173.97,0,0.075371105
108105,20110906,1140.13,1173.97,1173.97,1165.24,0,0.075384498
108105,20110907,1165.85,1198.62,1165.85,1198.62,0,0.077297594
108105,20110908,1183.34,1204.4,1197.98,1185.9,0,0.076859606
108105,20110909,1148.37,1185.37,1185.37,1154.23,0,0.07785748
108105,20110912,1136.07,1162.52,1153.5,1162.27,0,0.078049855
108105,20110913,1157.44,1176.41,1162.59,1172.87,0,0.078323635
108105,20110914,1162.73,1202.38,1173.32,1188.68,0,0.077786732
108105,20110915,1189.44,1209.11,1189.44,1209.11,0,0.078331065
108105,20110916,1204.46,1220.06,1209.21,1216.01,0,0.074073912
108105,20110919,1188.36,1214.99,1214.99,1204.09,0,0.074266445
108105,20110920,1201.29,1220.39,1204.5,1202.09,0,0.064324308
108105,20110921,1166.21,1206.3,1203.63,1166.76,0,0.061912922
108105,20110922,1114.22,1164.55,1164.55,1129.56,0,0.059631254
108105,20110923,1121.36,1141.72,1128.82,1136.43,0,0.054628175
108105,20110926,1131.07,1164.19,1136.91,1162.95,0,0.05597316
108105,20110927,1163.32,1195.86,1163.32,1175.38,0,0.055052044
108105,20110928,1150.4,1184.71,1175.39,1151.06,0,0.055857687
108105,20110929,1139.93,1175.87,1151.74,1160.4,0,0.056056949
108105,20110930,1131.34,1159.93,1159.93,1131.42,0,0.052399682
108105,20111003,1098.92,1138.99,1131.21,1099.23,0,0.053954743
108105,20111004,1074.77,1125.12,1097.42,1123.95,0,0.055263391
108105,20111005,1115.68,1146.07,1124.03,1144.03,0,0.053115909
108105,20111006,1134.95,1165.55,1144.11,1164.97,0,0.053545459
108105,20111007,1150.26,1171.4,1165.03,1155.46,0,0.05308485
108105,20111010,1158.15,1194.91,1158.15,1194.89,0,0.055390737
108105,20111011,1187.3,1199.24,1194.6,1195.54,0,0.053397228
108105,20111012,1196.19,1220.25,1196.19,1207.25,0,0.053642201
108105,20111013,1190.58,1207.46,1206.96,1203.66,0,0.053590563
108105,20111014,1205.65,1224.61,1205.65,1224.58,0,0.053981959
108105,20111017,1198.55,1224.47,1224.47,1200.86,0,0.053248119
108105,20111018,1191.48,1233.1,1200.75,1225.38,0,0.053993625
108105,20111019,1206.31,1229.64,1223.46,1209.88,0,0.052537091
108105,20111020,1197.34,1219.53,1209.92,1215.39,0,0.052242133
108105,20111021,1215.39,1239.03,1215.39,1238.25,0,0.050802139
108105,20111024,1238.72,1256.55,1238.72,1254.19,0,0.051041
108105,20111025,1226.79,1254.19,1254.19,1229.05,0,0.052254625
108105,20111026,1221.06,1246.28,1229.17,1242,0,0.052091922
108105,20111027,1243.97,1292.66,1243.97,1284.59,0,0.054169267
108105,20111028,1277.01,1287.08,1284.39,1285.09,0,0.054138851
108105,20111031,1253.16,1284.96,1284.96,1253.3,0,0.055615154
108105,20111101,1215.42,1251,1251,1218.28,0,0.057710142
108105,20111102,1219.62,1242.48,1219.62,1237.9,0,0.055872497
108105,20111103,1234.81,1263.21,1238.25,1261.15,0,0.053329768
108105,20111104,1238.92,1260.82,1260.82,1253.23,0,0.053561988
108105,20111107,1240.75,1261.7,1253.21,1261.12,0,0.052525715
108105,20111108,1254.99,1277.55,1261.12,1275.92,0,0.052572239
108105,20111109,1226.64,1275.18,1275.18,1229.1,0,0.055276506
108105,20111110,1227.7,1246.22,1229.59,1239.7,0,0.055292231
108105,20111111,1240.12,1266.98,1240.12,1263.85,0,0.053933152
108105,20111114,1246.68,1263.85,1263.85,1251.78,0,0.05155603
108105,20111115,1244.34,1264.25,1251.7,1257.81,0,0.050650378
108105,20111116,1235.67,1259.61,1257.81,1236.91,0,0.051162254
108105,20111117,1209.43,1237.73,1236.56,1216.13,0,0.051434063
108105,20111118,1211.36,1223.51,1216.19,1215.65,0,0.051184632
108105,20111121,1183.16,1215.62,1215.62,1192.98,0,0.049273298
108105,20111122,1181.65,1196.81,1192.98,1188.04,0,0.049317851
108105,20111123,1161.79,1187.48,1187.48,1161.79,0,0.050319443
108105,20111125,1158.66,1172.66,1161.41,1158.67,0,0.050316936
108105,20111128,1158.67,1197.35,1158.67,1192.55,0,0.051848153
108105,20111129,1191.8,1203.67,1192.56,1195.19,0,0.050880464
108105,20111130,1196.72,1247.11,1196.72,1246.96,0,0.054545774
108105,20111201,1239.73,1251.09,1246.91,1244.58,0,0.054095024
108105,20111202,1243.35,1260.08,1246.03,1244.28,0,0.054063101
108105,20111205,1244.33,1266.73,1244.33,1257.08,0,0.053459783
108105,20111206,1253.03,1266.03,1257.19,1258.47,0,0.053051846
108105,20111207,1244.8,1267.06,1258.14,1261.01,0,0.051911409
108105,20111208,1231.47,1260.87,1260.87,1234.35,0,0.052893091
108105,20111209,1234.48,1258.25,1234.48,1255.19,0,0.050529318
108105,20111212,1227.25,1255.05,1255.05,1236.47,0,0.051063796
108105,20111213,1219.43,1249.86,1236.83,1225.73,0,0.049622623
108105,20111214,1209.47,1225.73,1225.73,1211.82,0,0.047732041
108105,20111215,1212.12,1225.6,1212.12,1215.75,0,0.046979101
108105,20111216,1215.2,1231.04,1216.09,1219.66,0,0.045886524
108105,20111219,1202.37,1224.57,1219.74,1205.35,0,0.046149145
108105,20111220,1205.72,1242.82,1205.72,1241.3,0,0.048707075
108105,20111221,1229.51,1245.09,1241.25,1243.72,0,0.048286338
108105,20111222,1243.72,1255.22,1243.72,1254,0,0.044289293
108105,20111223,1254,1265.42,1254,1265.33,0,0.044310185
108105,20111227,1262.3,1269.37,1265.02,1265.43,0,0.043163229
108105,20111228,1248.64,1265.85,1265.38,1249.64,0,0.043375271
108105,20111229,1249.75,1263.54,1249.75,1263.02,0,0.043664345
108105,20111230,1257.46,1264.12,1262.82,1257.6,0,0.042787064
108105,20120103,1258.86,1284.62,1258.86,1277.06,0,0.042386805
108105,20120104,1268.1,1278.73,1277.03,1277.3,0,0.042380097
108105,20120105,1265.26,1283.05,1277.3,1281.06,0,0.040923731
108105,20120106,1273.34,1281.84,1280.93,1277.81,0,0.040860412
108105,20120109,1274.55,1281.99,1277.83,1280.7,0,0.038628003
108105,20120110,1280.77,1296.46,1280.77,1292.08,0,0.038597744
108105,20120111,1285.41,1293.8,1292.02,1292.48,0,0.036161353
108105,20120112,1285.77,1296.82,1292.48,1295.5,0,0.036160962
108105,20120113,1277.58,1294.82,1294.82,1289.09,0,0.029349023
108105,20120117,1290.22,1303,1290.22,1293.67,0,0.029329208
108105,20120118,1290.99,1308.11,1293.65,1308.04,0,0.029749186
108105,20120119,1308.07,1315.49,1308.07,1314.5,0,0.029447744
108105,20120120,1309.17,1315.38,1314.49,1315.38,0,0.029450207
108105,20120123,1309.89,1322.28,1315.29,1316,0,0.029453215
108105,20120124,1306.06,1315.96,1315.96,1314.65,0,0.026830311
108105,20120125,1307.65,1328.3,1314.4,1326.06,0,0.025907661
108105,20120126,1313.6,1333.47,1326.28,1318.43,0,0.024637758
108105,20120127,1311.72,1320.06,1318.25,1316.33,0,0.024029234
108105,20120130,1300.49,1316.16,1316.16,1313.01,0,0.023024948
108105,20120131,1306.69,1321.41,1313.53,1312.41,0,0.023079761
108105,20120201,1312.45,1330.52,1312.45,1324.09,0,0.023311033
108105,20120202,1321.57,1329.19,1324.24,1325.54,0,0.021986554
108105,20120203,1326.21,1345.34,1326.21,1344.9,0,0.018021697
108105,20120206,1337.52,1344.36,1344.32,1344.33,0,0.018090492
108105,20120207,1335.92,1349.24,1344.33,1347.05,0,0.017835224
108105,20120208,1341.95,1351,1347.04,1349.96,0,0.017476987
108105,20120209,1344.63,1354.32,1349.97,1351.95,0,0.017445574
108105,20120210,1337.35,1351.21,1351.21,1342.64,0,0.016318818
108105,20120213,1343.06,1353.35,1343.06,1351.77,0,0.015888805
108105,20120214,1340.83,1351.3,1351.3,1350.5,0,0.015593511
108105,20120215,1340.8,1355.87,1350.52,1343.23,0,0.014452826
108105,20120216,1341.22,1359.02,1342.61,1358.04,0,0.015208356
108105,20120217,1357.24,1363.4,1358.06,1361.23,0,0.015201698
108105,20120221,1358.11,1367.76,1361.22,1362.21,0,0.01502122
108105,20120222,1355.53,1362.7,1362.11,1357.66,0,0.015288591
108105,20120223,1352.28,1364.24,1357.53,1363.46,0,0.014890036
108105,20120224,1363.46,1368.92,1363.46,1365.74,0,0.014868904
108105,20120227,1354.92,1371.94,1365.2,1367.59,0,0.014868492
108105,20120228,1365.97,1373.09,1367.56,1372.18,0,0.01443194
108105,20120229,1363.81,1378.04,1372.2,1365.68,0,0.014835814
108105,20120301,1365.9,1376.17,1365.9,1374.09,0,0.014185337
108105,20120302,1366.42,1374.53,1374.09,1369.63,0,0.014292762
108105,20120305,1359.13,1369.59,1369.59,1364.33,0,0.014548555
108105,20120306,1340.03,1363.63,1363.63,1343.36,0,0.016949503
108105,20120307,1343.39,1354.85,1343.39,1352.63,0,0.017222478
108105,20120308,1352.65,1368.72,1352.65,1365.91,0,0.017372938
108105,20120309,1365.97,1374.76,1365.97,1370.87,0,0.017034012
108105,20120312,1366.69,1373.04,1370.78,1371.09,0,0.016974896
108105,20120313,1371.92,1396.13,1371.92,1395.95,0,0.018901262
108105,20120314,1389.97,1399.42,1395.95,1394.28,0,0.018932548
108105,20120315,1392.78,1402.63,1394.17,1402.6,0,0.018697058
108105,20120316,1401.47,1405.88,1402.55,1404.17,0,0.018696763
108105,20120319,1402.43,1414,1404.17,1409.75,0,0.017475717
108105,20120320,1397.68,1409.59,1409.59,1405.52,0,0.017609249
108105,20120321,1400.64,1407.75,1405.52,1402.89,0,0.017692315
108105,20120322,1388.73,1402.89,1402.89,1392.78,0,0.018238917
108105,20120323,1386.87,1399.18,1392.78,1397.11,0,0.018269451
108105,20120326,1397.11,1416.58,1397.11,1416.51,0,0.01889325
108105,20120327,1411.95,1419.15,1416.55,1412.52,0,0.018842998
108105,20120328,1397.2,1413.65,1412.52,1405.54,0,0.019100411
108105,20120329,1391.56,1405.39,1405.39,1403.28,0,0.018826415
108105,20120330,1401.42,1410.89,1403.31,1408.47,0,0.018166658
108105,20120402,1404.46,1422.38,1408.47,1419.04,0,0.018449945
108105,20120403,1404.62,1419,1418.98,1413.38,0,0.018659631
108105,20120404,1394.09,1413.09,1413.09,1398.96,0,0.019462873
108105,20120405,1392.92,1401.6,1398.79,1398.08,0,0.019399461
108105,20120409,1378.24,1397.45,1397.45,1382.2,0,0.020411382
108105,20120410,1357.38,1383.01,1382.18,1358.59,0,0.022364239
108105,20120411,1358.98,1374.71,1358.98,1368.71,0,0.022644732
108105,20120412,1368.77,1388.13,1368.77,1387.57,0,0.023592616
108105,20120413,1369.85,1387.61,1387.61,1370.26,0,0.024340728
108105,20120416,1365.38,1379.66,1370.27,1369.57,0,0.02428282
108105,20120417,1369.57,1392.76,1369.57,1390.78,0,0.025458468
108105,20120418,1383.29,1390.78,1390.78,1385.14,0,0.02408867
108105,20120419,1370.3,1390.46,1385.08,1376.92,0,0.024140016
108105,20120420,1376.96,1387.4,1376.96,1378.53,0,0.023633936
108105,20120423,1358.79,1378.53,1378.53,1366.94,0,0.023990759
108105,20120424,1366.82,1375.57,1366.97,1371.97,0,0.024070725
108105,20120425,1372.11,1391.37,1372.11,1390.69,0,0.023244097
108105,20120426,1387.28,1402.09,1390.64,1399.98,0,0.02350056
108105,20120427,1397.31,1406.64,1400.19,1403.36,0,0.023326939
108105,20120430,1394,1403.26,1403.26,1397.91,0,0.023406226
108105,20120501,1395.73,1415.32,1397.86,1405.82,0,0.023504796
108105,20120502,1393.92,1405.5,1405.5,1402.31,0,0.023488736
108105,20120503,1388.71,1403.07,1402.32,1391.57,0,0.023805994
108105,20120504,1367.96,1391.51,1391.51,1369.1,0,0.024982956
108105,20120507,1363.94,1373.91,1368.79,1369.58,0,0.024910489
108105,20120508,1347.75,1369.16,1369.16,1363.72,0,0.023720582
108105,20120509,1343.13,1363.73,1363.2,1354.58,0,0.023878664
108105,20120510,1354.58,1365.88,1354.58,1357.99,0,0.023883207
108105,20120511,1348.89,1365.66,1358.11,1353.39,0,0.023910886
108105,20120514,1336.61,1351.93,1351.93,1338.35,0,0.024305816
108105,20120515,1328.41,1344.94,1338.36,1330.66,0,0.023878079
108105,20120516,1324.79,1341.78,1330.78,1324.8,0,0.023888123
108105,20120517,1304.86,1326.36,1324.82,1304.86,0,0.024483436
108105,20120518,1291.98,1312.24,1305.05,1295.22,0,0.024606367
108105,20120521,1295.73,1316.39,1295.73,1315.99,0,0.025919402
108105,20120522,1310.04,1328.49,1316.09,1316.63,0,0.02453711
108105,20120523,1296.53,1320.71,1316.02,1318.86,0,0.02416173
108105,20120524,1310.5,1324.14,1318.72,1320.68,0,0.02284611
108105,20120525,1314.23,1324.2,1320.81,1317.82,0,0.022084088
108105,20120529,1318.9,1334.93,1318.9,1332.42,0,0.022995221
108105,20120530,1310.76,1331.25,1331.25,1313.32,0,0.022303168
108105,20120531,1298.9,1319.74,1313.09,1310.33,0,0.022274232
108105,20120601,1277.25,1309.87,1309.87,1278.04,0,0.025248391
108105,20120604,1266.74,1282.55,1278.29,1278.18,0,0.025211476
108105,20120605,1274.16,1287.62,1277.82,1285.5,0,0.025355244
108105,20120606,1285.61,1315.13,1285.61,1315.13,0,0.028337565
108105,20120607,1312.68,1329.05,1316.15,1314.99,0,0.027185745
108105,20120608,1307.77,1325.81,1314.99,1325.66,0,0.027320463
108105,20120611,1307.73,1335.52,1325.72,1308.93,0,0.027792539
108105,20120612,1306.62,1324.31,1309.4,1324.18,0,0.028699154
108105,20120613,1310.51,1327.28,1324.02,1314.88,0,0.028535885
108105,20120614,1314.14,1333.68,1314.88,1329.1,0,0.029323244
108105,20120615,1329.19,1343.32,1329.19,1342.84,0,0.029797539
108105,20120618,1334.46,1348.22,1342.42,1344.78,0,0.028690347
108105,20120619,1344.83,1363.46,1344.83,1357.98,0,0.029191433
108105,20120620,1346.45,1361.57,1358.04,1355.69,0,0.029122827
108105,20120621,1324.41,1358.27,1355.43,1325.51,0,0.031198183
108105,20120622,1325.92,1337.82,1325.92,1335.02,0,0.031425201
108105,20120625,1309.27,1334.9,1334.9,1313.72,0,0.032422294
108105,20120626,1310.3,1324.24,1314.09,1319.99,0,0.032079052
108105,20120627,1320.71,1334.4,1320.71,1331.85,0,0.032310122
108105,20120628,1313.29,1331.52,1331.52,1329.04,0,0.032243618
108105,20120629,1330.12,1362.17,1330.12,1362.16,0,0.033582092
108105,20120702,1355.7,1366.35,1362.33,1365.51,0,0.033244878
108105,20120703,1363.53,1374.81,1365.75,1374.02,0,0.0324631
108105,20120705,1363.02,1373.85,1373.72,1367.58,0,0.032617352
108105,20120706,1348.03,1367.09,1367.09,1354.68,0,0.033090663
108105,20120709,1346.65,1354.87,1354.66,1352.46,0,0.033115522
108105,20120710,1336.27,1359.05,1352.96,1341.47,0,0.033410869
108105,20120711,1333.25,1345,1341.4,1341.45,0,0.032936643
108105,20120712,1325.41,1341.29,1341.29,1334.76,0,0.032115848
108105,20120713,1334.81,1357.7,1334.81,1356.78,0,0.03310682
108105,20120716,1348.51,1357.26,1356.5,1353.64,0,0.030062356
108105,20120717,1345.07,1365.36,1353.68,1363.67,0,0.030177903
108105,20120718,1358.96,1375.26,1363.58,1372.78,0,0.030213149
108105,20120719,1371.21,1380.39,1373.01,1376.51,0,0.028113185
108105,20120720,1362.19,1376.51,1376.51,1362.66,0,0.028750096
108105,20120723,1337.56,1362.34,1362.34,1350.52,0,0.028970992
108105,20120724,1329.24,1351.53,1350.52,1338.31,0,0.028563483
108105,20120725,1331.5,1343.98,1338.35,1337.89,0,0.027963186
108105,20120726,1338.17,1363.13,1338.17,1360.02,0,0.028874699
108105,20120727,1360.05,1389.19,1360.05,1385.97,0,0.029927047
108105,20120730,1381.37,1391.74,1385.94,1385.3,0,0.029553611
108105,20120731,1379.17,1387.16,1385.27,1379.32,0,0.029683576
108105,20120801,1373.35,1385.03,1379.32,1375.32,0,0.029347252
108105,20120802,1354.65,1375.13,1375.13,1365,0,0.02962117
108105,20120803,1365.45,1394.16,1365.45,1390.99,0,0.028527937
108105,20120806,1391.04,1399.63,1391.04,1394.23,0,0.028375554
108105,20120807,1394.46,1407.14,1394.46,1401.35,0,0.026807959
108105,20120808,1396.13,1404.14,1401.23,1402.22,0,0.02678167
108105,20120809,1398.8,1405.95,1402.26,1402.8,0,0.026530128
108105,20120810,1395.62,1405.98,1402.58,1405.87,0,0.026449956
108105,20120813,1397.32,1405.87,1405.87,1404.11,0,0.023479398
108105,20120814,1400.6,1410.03,1404.36,1403.93,0,0.023473354
108105,20120815,1401.83,1407.73,1403.89,1405.53,0,0.02330111
108105,20120816,1404.15,1417.44,1405.57,1415.51,0,0.023334575
108105,20120817,1414.67,1418.71,1415.84,1418.16,0,0.022623722
108105,20120820,1412.12,1418.13,1417.85,1418.13,0,0.022575901
108105,20120821,1410.86,1426.68,1418.13,1413.17,0,0.02213924
108105,20120822,1406.78,1416.12,1413.09,1413.49,0,0.022134253
108105,20120823,1400.5,1413.49,1413.49,1402.08,0,0.022455776
108105,20120824,1398.04,1413.46,1401.99,1411.13,0,0.021191629
108105,20120827,1409.11,1416.17,1411.13,1410.44,0,0.021125284
108105,20120828,1405.59,1413.63,1410.44,1409.3,0,0.020901186
108105,20120829,1406.57,1413.95,1409.32,1410.49,0,0.020685806
108105,20120830,1397.01,1410.08,1410.08,1399.48,0,0.021150261
108105,20120831,1398.96,1413.09,1400.07,1406.58,0,0.020470308
108105,20120904,1396.56,1409.31,1406.54,1404.94,0,0.01979438
108105,20120905,1401.25,1408.81,1404.94,1403.44,0,0.019040284
108105,20120906,1403.74,1432.12,1403.74,1432.12,0,0.021329057
108105,20120907,1431.45,1437.92,1432.12,1437.92,0,0.019960547
108105,20120910,1428.98,1438.74,1437.92,1429.08,0,0.018145014
108105,20120911,1429.13,1437.76,1429.13,1433.56,0,0.018158502
108105,20120912,1432.99,1439.15,1433.56,1436.56,0,0.017922854
108105,20120913,1435.34,1463.76,1436.56,1459.99,0,0.019346075
108105,20120914,1460.07,1474.51,1460.07,1465.77,0,0.018674055
108105,20120917,1457.55,1465.63,1465.42,1461.19,0,0.016630622
108105,20120918,1456.13,1461.47,1461.19,1459.32,0,0.016694757
108105,20120919,1457.88,1465.15,1459.5,1461.05,0,0.01658402
108105,20120920,1449.98,1461.23,1461.05,1460.26,0,0.016610108
108105,20120921,1459.51,1467.07,1460.34,1460.15,0,0.016619786
108105,20120924,1452.06,1460.72,1459.76,1456.89,0,0.016715336
108105,20120925,1441.59,1463.24,1456.94,1441.59,0,0.017763861
108105,20120926,1430.53,1441.6,1441.6,1433.32,0,0.018091125
108105,20120927,1433.36,1450.2,1433.36,1447.15,0,0.018676267
108105,20120928,1435.6,1447.13,1447.13,1440.67,0,0.01858698
108105,20121001,1440.9,1457.14,1440.9,1444.49,0,0.018606405
108105,20121002,1439.01,1451.52,1444.99,1445.75,0,0.01860368
108105,20121003,1441.99,1454.3,1446.05,1450.99,0,0.018528006
108105,20121004,1451.08,1463.14,1451.08,1461.4,0,0.018807503
108105,20121005,1456.89,1470.96,1461.4,1460.93,0,0.01816451
108105,20121008,1453.1,1460.93,1460.93,1455.88,0,0.01812174
108105,20121009,1441.18,1455.9,1455.9,1441.48,0,0.018991328
108105,20121010,1430.64,1442.52,1441.48,1432.56,0,0.019318328
108105,20121011,1432.82,1443.9,1432.82,1432.84,0,0.01931847
108105,20121012,1425.53,1438.43,1432.84,1428.59,0,0.018889956
108105,20121015,1427.24,1441.31,1428.75,1440.13,0,0.019145599
108105,20121016,1440.31,1455.51,1440.31,1454.92,0,0.019727785
108105,20121017,1453.35,1462.2,1454.22,1460.91,0,0.019747518
108105,20121018,1452.63,1464.02,1460.94,1457.34,0,0.017007178
108105,20121019,1429.85,1457.34,1457.34,1433.19,0,0.01912059
108105,20121022,1422.06,1435.46,1433.21,1433.82,0,0.018841497
108105,20121023,1407.56,1433.74,1433.74,1413.11,0,0.020241175
108105,20121024,1407.1,1420.04,1413.2,1408.75,0,0.020236485
108105,20121025,1405.14,1421.12,1409.74,1412.97,0,0.018229083
108105,20121026,1403.28,1417.09,1412.97,1411.94,0,0.01802811
108105,20121031,1405.95,1418.76,1410.99,1412.16,0,0.018013081
108105,20121101,1412.2,1428.35,1412.2,1427.59,0,0.019064137
108105,20121102,1412.91,1434.27,1427.59,1414.2,0,0.019557876
108105,20121105,1408.13,1419.9,1414.02,1417.26,0,0.019629379
108105,20121106,1417.26,1433.38,1417.26,1428.39,0,0.020156112
108105,20121107,1388.14,1428.27,1428.27,1394.53,0,0.023509024
108105,20121108,1377.51,1401.23,1394.53,1377.51,0,0.023711911
108105,20121109,1373.03,1391.39,1377.55,1379.85,0,0.023655844
108105,20121112,1380.03,1380.03,1380.03,1380.03,0,0.022939592
108105,20121113,1371.39,1388.81,1380.03,1374.53,0,0.022923498
108105,20121114,1352.5,1380.13,1374.64,1355.49,0,0.023682741
108105,20121115,1348.05,1360.62,1355.41,1353.33,0,0.023630204
108105,20121116,1343.35,1362.03,1353.36,1359.88,0,0.023721885
108105,20121119,1359.88,1386.89,1359.88,1386.89,0,0.025892378
108105,20121120,1377.04,1389.77,1386.82,1387.81,0,0.025912591
108105,20121121,1386.39,1391.25,1387.79,1391.03,0,0.025977629
108105,20121123,1391.03,1409.16,1391.03,1409.15,0,0.026620434
108105,20121126,1397.68,1409.15,1409.15,1406.29,0,0.026469227
108105,20121127,1398.03,1409.01,1406.29,1398.94,0,0.026573378
108105,20121128,1385.43,1410.31,1398.77,1409.93,0,0.026917591
108105,20121129,1409.04,1419.7,1409.96,1415.95,0,0.026654319
108105,20121130,1411.63,1418.86,1415.95,1416.18,0,0.026021278
108105,20121203,1408.46,1423.73,1416.34,1409.46,0,0.025952177
108105,20121204,1403.65,1413.14,1409.46,1407.05,0,0.025945066
108105,20121205,1398.23,1415.56,1407.05,1409.28,0,0.024587258
108105,20121206,1405.93,1413.95,1409.43,1413.94,0,0.02466481
108105,20121207,1410.9,1420.34,1413.95,1418.07,0,0.023519544
108105,20121210,1415.64,1421.64,1418.07,1418.55,0,0.0234562
108105,20121211,1418.55,1434.27,1418.55,1427.84,0,0.023644123
108105,20121212,1426.76,1438.59,1427.84,1428.48,0,0.023637023
108105,20121213,1416,1431.36,1428.48,1419.45,0,0.023895199
108105,20121214,1411.88,1419.45,1419.45,1413.58,0,0.023282209
108105,20121217,1413.54,1430.67,1413.54,1430.36,0,0.023577319
108105,20121218,1430.47,1448,1430.47,1446.79,0,0.024255755
108105,20121219,1435.8,1447.75,1446.79,1435.81,0,0.024314126
108105,20121220,1432.82,1443.7,1435.81,1443.69,0,0.020675108
108105,20121221,1422.58,1443.67,1443.67,1430.15,0,0.020203351
108105,20121224,1424.66,1430.15,1430.15,1426.66,0,0.020292333
108105,20121226,1416.43,1429.42,1426.66,1419.83,0,0.020519873
108105,20121227,1401.8,1422.8,1419.83,1418.1,0,0.020383131
108105,20121228,1401.58,1418.1,1418.1,1402.43,0,0.019845271
108105,20121231,1398.11,1426.74,1402.43,1426.19,0,0.021384648
108105,20130102,1426.19,1462.43,1426.19,1462.42,0,0.024562634
108105,20130103,1455.53,1465.47,1462.42,1459.37,0,0.022832919
108105,20130104,1458.99,1467.94,1459.37,1466.47,0,0.022883751
108105,20130107,1456.62,1466.47,1466.47,1461.89,0,0.023026707
108105,20130108,1451.64,1461.89,1461.89,1457.15,0,0.022334982
108105,20130109,1457.15,1464.73,1457.15,1461.02,0,0.022282998
108105,20130110,1461.02,1472.3,1461.02,1472.12,0,0.022231128
108105,20130111,1467.58,1472.75,1472.12,1472.05,0,0.021999836
108105,20130114,1465.69,1472.05,1472.05,1470.68,0,0.021979072
108105,20130115,1463.76,1473.31,1470.67,1472.34,0,0.021971259
108105,20130116,1467.6,1473.96,1472.33,1472.63,0,0.021739078
108105,20130117,1472.63,1485.16,1472.63,1480.94,0,0.021774412
108105,20130118,1475.81,1485.98,1480.95,1485.98,0,0.021791997
108105,20130122,1481.16,1492.56,1485.98,1492.56,0,0.021821754
108105,20130123,1489.9,1496.13,1492.56,1494.81,0,0.021813949
108105,20130124,1489.46,1502.27,1494.81,1494.82,0,0.02182067
108105,20130125,1494.82,1503.26,1494.82,1502.96,0,0.021760743
108105,20130128,1496.33,1503.23,1502.96,1500.18,0,0.021830827
108105,20130129,1498.09,1509.35,1500.18,1507.84,0,0.021468918
108105,20130130,1500.11,1509.94,1507.84,1501.96,0,0.021450251
108105,20130131,1496.76,1504.19,1501.96,1498.11,0,0.020911816
108105,20130201,1498.11,1514.41,1498.11,1513.17,0,0.020736458
108105,20130204,1495.02,1513.17,1513.17,1495.71,0,0.021322655
108105,20130205,1495.71,1514.96,1495.71,1511.29,0,0.021734346
108105,20130206,1504.71,1512.53,1511.29,1512.12,0,0.02093222
108105,20130207,1498.49,1512.9,1512.12,1509.39,0,0.020898204
108105,20130208,1509.39,1518.31,1509.39,1517.93,0,0.020668719
108105,20130211,1513.61,1518.31,1517.93,1517.01,0,0.020642547
108105,20130212,1515.61,1522.29,1517.01,1519.43,0,0.019358679
108105,20130213,1515.93,1524.69,1519.43,1520.33,0,0.017821881
108105,20130214,1514.02,1523.14,1520.33,1521.38,0,0.012849129
108105,20130215,1514.14,1524.24,1521.38,1519.79,0,0.012783067
108105,20130219,1519.79,1530.94,1519.79,1530.94,0,0.013032886
108105,20130220,1511.41,1530.94,1530.94,1511.95,0,0.014745644
108105,20130221,1497.29,1511.95,1511.95,1502.42,0,0.015083772
108105,20130222,1502.42,1515.64,1502.42,1515.6,0,0.015591415
108105,20130225,1487.85,1525.84,1515.6,1487.85,0,0.01828027
108105,20130226,1496.94,1496.94,1496.94,1496.94,0,0.018519876
108105,20130227,1494.88,1520.08,1496.94,1515.99,0,0.019533278
108105,20130228,1514.46,1525.34,1515.99,1514.68,0,0.01955744
108105,20130301,1501.48,1519.99,1514.68,1518.2,0,0.019565912
108105,20130304,1512.29,1525.27,1518.2,1525.2,0,0.019505344
108105,20130305,1525.2,1543.47,1525.2,1539.79,0,0.019972226
108105,20130306,1538.11,1545.25,1539.79,1541.46,0,0.019896309
108105,20130307,1541.46,1545.78,1541.46,1544.26,0,0.01989883
